,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
12232,3,7.89503843007,-21.508465485,25-26,1.0,0.00285043916665
12267,3,8.51563387081,-21.4663226074,23-24,1.0,0.000348237896105
12283,3,8.45936003581,-21.4574255299,23-24,1.0,0.000267039082246
12316,3,8.54511949856,-21.4236444562,24-25,1.0,0.000312720774673
12332,3,8.52003743932,-21.3778581788,24-25,1.0,0.00365221383981
12334,3,8.45975690692,-21.3764565803,23-24,1.0,0.000168434213265
12342,3,8.51427823628,-21.3519557632,26-27,1.0,0.00049290858442
12512,3,8.25511064503,-21.5949951728,24-25,1.0,0.000118044394185
12570,3,8.24929065344,-21.547958451,23-24,1.0,0.000414480426116
12575,3,8.25310688423,-21.5436649404,25-26,1.0,0.103473424911
12668,3,8.24664021081,-21.5109224485,22-23,1.0,0.000455924164271
12717,3,8.28264046719,-21.4544568766,25-26,1.0,0.00061124766944
12741,3,8.16789113873,-21.6241397766,24-25,1.0,0.000313919008477
12814,3,8.20706369435,-21.5642331295,23-24,1.0,0.00455718906596
12840,3,8.1712870391,-21.5416576996,26-27,1.0,0.0316620357335
12856,3,8.1830247568,-21.4888970797,27-28,1.0,0.21898560226
12865,3,8.03988393682,-21.6931455926,21-22,1.0,0.000321351108141
12896,3,8.03304815182,-21.6643110423,26-27,1.0,0.000105523518869
12926,3,8.08717968552,-21.6272258227,24-25,1.0,0.000155850226292
12962,3,8.0695769219,-21.5796097499,20-21,1.0,0.99943703413
12964,3,8.07811281542,-21.5676080044,26-27,1.0,0.000859715044498
13053,3,7.97746377689,-21.6608933867,23-24,1.0,0.000352243252564
13095,3,8.57016038383,-21.6124460413,26-27,1.0,0.00076411885675
13165,3,8.5870108647,-21.5638261399,25-26,1.0,0.37270796299
13247,3,8.43581843221,-21.6747412657,25-26,1.0,0.00590975349769
13283,3,8.47076919243,-21.6433303411,22-23,1.0,0.000349837355316
13309,3,8.45174067918,-21.6202343789,23-24,1.0,0.00072971615009
13326,3,8.46001316088,-21.6004129816,23-24,1.0,0.000345566717442
13356,3,8.48544078753,-21.5780743341,23-24,1.0,0.000314186996548
13379,3,8.40319621594,-21.546947704,27-28,1.0,0.568684995174
13414,3,8.31326893203,-21.6996397163,25-26,1.0,0.000101379962871
13418,3,8.35973023776,-21.6981826404,16-17,1.0,0.0310751888901
13464,3,8.29856152029,-21.6974502674,25-26,1.0,0.00274553452618
13487,3,8.31648922106,-21.6601747014,23-24,1.0,0.000341647915775
13520,3,8.34030371182,-21.6413235767,26-27,1.0,0.727796554565
13563,3,8.33609938176,-21.5696413289,23-24,1.0,0.000178943722858
13745,4,8.10916572691,-21.0289060974,23-24,1.0,0.00056935264729
13789,4,8.17685954944,-20.9906853577,23-24,1.0,0.000308083457639
13797,4,8.16666299314,-20.9802597261,22-23,1.0,0.000414694397477
13849,4,8.13880913198,-21.7500208398,26-27,1.0,0.0538284443319
13984,4,8.0366313957,-21.036887198,16-17,1.0,0.0364025309682
14002,4,8.07169770879,-21.0307964504,19-20,1.0,0.999838232994
14037,4,7.88753328473,-21.1274495485,24-25,1.0,0.00016555590264
14040,4,7.88431021944,-21.1222153178,26-27,1.0,0.110462941229
14043,4,7.90464361152,-21.1156726074,22-23,1.0,0.000321818311932
14093,4,7.9652404802,-21.8225106909,24-25,1.0,0.00012391123164
14112,4,8.0203217926,-21.8071899963,26-27,1.0,0.0231937225908
14126,4,8.01088047581,-21.799949813,20-21,1.0,0.000785086129326
14214,4,7.99614776253,-21.7344615016,22-23,1.0,0.000320338935126
14247,4,7.76846812094,-21.1625855993,23-24,1.0,0.000332549243467
14261,4,7.78398113527,-21.1542338567,24-25,1.0,0.000155108209583
14282,4,7.82499173978,-21.144031885,25-26,1.0,0.0215558446944
14396,4,8.29260377871,-21.086796316,23-24,1.0,0.000356463831849
14409,4,8.33793519909,-21.0711768464,24-25,1.0,0.000190973034478
14426,4,8.29275470605,-21.0519268471,26-27,1.0,0.000106252169644
14483,4,8.33749447085,-20.9935187374,26-27,1.0,0.374651014805
14488,4,8.17929871655,-21.1531813171,26-27,1.0,0.811202228069
14504,4,8.18027819816,-21.1337995469,25-26,1.0,0.000690636748914
14509,4,8.20600428123,-21.1292131044,25-26,1.0,0.00348924635909
14511,4,8.26219015036,-21.1280834264,20-21,1.0,0.997554898262
14520,4,8.24656446356,-21.1205808931,22-23,1.0,0.000325393659296
14523,4,8.2426383662,-21.1183183763,25-26,1.0,0.000167161691934
14538,4,8.25477198715,-21.108555918,25-26,1.0,0.00121486885473
14563,4,8.15474419174,-21.0872996973,24-25,1.0,0.00167623616289
14591,4,8.15533749498,-21.0616192481,24-25,1.0,0.000123041507322
14592,4,8.17565534495,-21.0604309327,26-27,1.0,0.326543182135
14604,4,8.05171451199,-21.2062328563,23-24,1.0,0.00318827456795
14618,4,8.05933906196,-21.1942113312,24-25,1.0,0.000258749758359
14647,4,8.09368626997,-21.1720194094,26-27,1.0,0.00702226953581
14669,4,8.04668349993,-21.1595389895,24-25,1.0,0.000889950431883
14739,4,7.97441669676,-21.2633939736,26-27,1.0,0.000223142269533
14759,4,7.95200487749,-21.2319983793,22-23,1.0,0.000334973010467
14760,4,7.97993175787,-21.230026427,22-23,1.0,0.000319902930642
14780,4,8.0012298833,-21.2164220299,27-28,1.0,0.68605196476
14788,4,8.02225517125,-21.2097946447,23-24,1.0,0.000331607530825
14821,4,7.90136757699,-21.1890096849,26-27,1.0,0.179457738996
14840,4,8.01485743906,-21.1750546907,23-24,1.0,0.000211539765587
14867,4,7.8261176594,-21.3076258034,23-24,1.0,0.000532085134182
14868,4,7.82512676538,-21.3071648866,24-25,1.0,0.000285104382783
14877,4,7.88403996856,-21.2963534433,25-26,1.0,0.00166648824234
14892,4,7.85820093719,-21.2793625267,24-25,1.0,0.000329306581989
14937,4,7.84288786909,-21.2475566268,25-26,1.0,0.000108953863673
15053,4,7.71735842508,-21.303711206,24-25,1.0,0.000273329031188
15073,4,7.75099929585,-21.2848546814,24-25,1.0,0.000211638849578
15097,4,7.76239770273,-21.2639429418,27-28,1.0,0.716767072678
15180,4,8.3632362823,-21.1800902467,25-26,1.0,0.000806091586128
15190,4,8.41938479438,-21.1722583428,23-24,1.0,0.000112010588055
15248,4,8.05709664195,-21.7410505214,26-27,1.0,0.00140166294295
15268,4,8.30611865822,-21.2645477826,26-27,1.0,0.000116918898129
15269,4,8.22973999239,-21.2645179435,22-23,1.0,0.000730635481887
15294,4,8.21632081011,-21.2441599548,23-24,1.0,0.00031457116711
15355,4,8.25299203575,-21.2090485135,26-27,1.0,0.00932439975441
15432,4,8.18451613112,-21.2919389578,23-24,1.0,0.00211975327693
15467,4,8.16983013909,-21.2611241222,25-26,1.0,0.000103575344838
15567,4,8.08018208964,-21.3404618215,25-26,1.0,0.00112620706204
15622,4,8.07892674904,-21.2971616851,26-27,1.0,0.00635164696723
15719,4,7.96942384949,-21.3655346765,24-25,1.0,0.00024294546165
15724,4,7.94893870545,-21.3640407091,21-22,1.0,0.00101485301275
15777,4,7.91333625943,-21.3193257606,25-26,1.0,0.000166764977621
15798,4,7.85219085544,-21.4574387697,26-27,1.0,0.734284341335
15818,4,7.79298221703,-21.4400513665,27-28,1.0,0.0869136154652
15825,4,7.85620136592,-21.4339914719,25-26,1.0,0.000101085090137
15844,4,7.86307664651,-21.418944096,21-22,1.0,0.0159272924066
15874,4,7.73379783977,-21.4029700866,26-27,1.0,0.598929405212
15893,4,7.77332756919,-21.3894151553,24-25,1.0,0.00837899092585
15910,4,7.81764997919,-21.3692521415,26-27,1.0,0.0839977711439
15932,4,8.40110087161,-21.3279195249,25-26,1.0,0.000120287571917
15937,4,8.40884242083,-21.3252371401,26-27,1.0,0.11742528528
15961,4,8.45142831182,-21.3004332491,22-23,1.0,0.000336472352501
15985,4,8.45049518148,-21.2754504628,21-22,1.0,0.000939673278481
16065,4,8.36554412589,-21.3508043261,23-24,1.0,0.000114426540677
16091,4,8.25403891176,-21.3295344124,26-27,1.0,0.781465768814
16109,4,8.30518286493,-21.3144641359,16-17,1.0,0.0299652554095
16132,4,8.21309167512,-21.4444607286,25-26,1.0,0.757914423943
16138,4,8.16435823557,-21.4317309021,27-28,1.0,0.211478367448
16176,4,8.24626894249,-21.3961718512,24-25,1.0,0.000277828978142
16221,4,8.18894931313,-21.368132849,25-26,1.0,0.00018338910013
16257,4,8.22712087461,-21.3274667955,26-27,1.0,0.000114766728075
16281,4,8.08089455955,-21.4745029369,24-25,1.0,0.000109017979412
16414,4,7.99897756356,-21.5246373926,26-27,1.0,0.000844752241392
16426,4,8.04077918928,-21.5132123058,20-21,1.0,0.00208458700217
16523,4,7.86543085592,-21.5986644473,25-26,1.0,0.000409081199905
16535,4,7.81531077186,-21.5669835222,22-23,1.0,0.000586861686315
16570,4,7.91349635465,-21.5245076433,26-27,1.0,0.000103159589344
16588,4,7.89504542939,-21.5084519331,25-26,1.0,0.00285043916665
16593,4,7.84605960912,-21.5033796083,25-26,1.0,0.000157323214808
16610,4,8.45929349229,-21.4574064944,23-24,1.0,0.000267039082246
16644,4,8.54511766815,-21.4236062627,24-25,1.0,0.000312720774673
16675,4,8.52005281652,-21.3778333917,24-25,1.0,0.00365221383981
16677,4,8.45979796161,-21.376456883,23-24,1.0,0.000168434213265
16698,4,8.51424562525,-21.3520271077,26-27,1.0,0.00049290858442
16864,4,8.24926200194,-21.5480011286,23-24,1.0,0.000414480426116
16869,4,8.2531237546,-21.54362885,25-26,1.0,0.103473424911
16923,4,8.27288263491,-21.521329191,25-26,1.0,0.000218226385186
16964,4,8.24657092984,-21.5109099244,22-23,1.0,0.000455924164271
17044,4,8.28265533376,-21.45440607,25-26,1.0,0.00061124766944
17103,4,8.20707136114,-21.5642446383,23-24,1.0,0.00455718906596
17120,4,8.08630779988,-21.5536508838,23-24,1.0,0.000315649725962
17143,4,8.1712572968,-21.5416236578,26-27,1.0,0.0316620357335
17185,4,8.18299960863,-21.4889436701,27-28,1.0,0.21898560226
17187,4,8.03302000546,-21.6643418895,26-27,1.0,0.000105523518869
17217,4,8.08720147929,-21.6271788889,24-25,1.0,0.000155850226292
17271,4,8.06951733282,-21.5795443988,20-21,1.0,0.99943703413
17279,4,8.07804864142,-21.5675482948,26-27,1.0,0.000859715044498
17354,4,7.977471549,-21.6608692198,23-24,1.0,0.000352243252564
17423,4,8.58688849143,-21.5637890085,25-26,1.0,0.37270796299
17506,4,8.55456861124,-21.5012284567,26-27,1.0,0.00107748433948
17535,4,8.45174626786,-21.6202900403,23-24,1.0,0.00072971615009
17552,4,8.46001847031,-21.6004651559,23-24,1.0,0.000345566717442
17583,4,8.48540332661,-21.5781383663,23-24,1.0,0.000314186996548
17602,4,8.37403281935,-21.562962052,24-25,1.0,0.0004198156239
17625,4,8.40315277488,-21.5469471212,27-28,1.0,0.568684995174
17639,4,8.29849518869,-21.6974720798,25-26,1.0,0.00274553452618
17663,4,8.31641195847,-21.6601001295,23-24,1.0,0.000341647915775
17696,4,8.34028009258,-21.6413362618,26-27,1.0,0.727796554565
17765,4,8.33601729943,-21.569708781,23-24,1.0,0.000178943722858
