,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
2530,1,8.22263980942,-21.3737610459,25-26,0.1,0.000440306670498
2535,1,8.2336838817,-21.3696185901,21-22,0.1,0.0285347998142
2539,1,8.24093140194,-21.366274935,24-25,0.1,0.00419805711135
2540,1,8.15690468826,-21.366094886,24-25,0.1,0.045129109174
2543,1,8.24747395438,-21.3624558124,26-27,0.1,0.187888786197
2544,1,8.24565455573,-21.3591834688,24-25,0.1,0.000274026271654
2547,1,8.17765432266,-21.3564679239,26-27,0.1,0.00124687096104
2550,1,8.18096088982,-21.3529506511,25-26,0.1,0.00419532414526
2551,1,8.20879468,-21.3522922086,23-24,0.1,0.000838919833768
2556,1,8.18150487844,-21.3448815475,24-25,0.1,0.000299276405713
2557,1,8.19437244975,-21.3423956862,24-25,0.1,0.000812440528534
2565,1,8.09696756991,-21.5200064014,23-24,0.1,0.019003175199
2566,1,8.0783073566,-21.5199682402,25-26,0.1,0.00258859386668
2568,1,8.10200191116,-21.5166656754,23-24,0.1,0.0227533746511
2570,1,8.11543050116,-21.5104399349,26-27,0.1,0.000691568420734
2572,1,8.11711673178,-21.5097135045,21-22,0.1,0.0282272621989
2574,1,8.11445063327,-21.5087903556,23-24,0.1,0.0342101640999
2576,1,8.08769096566,-21.5075638583,23-24,0.1,0.000276110105915
2592,1,8.14889793616,-21.4852341015,24-25,0.1,0.000174791333848
2599,1,8.07554465073,-21.5092525366,25-26,0.1,0.000106990977656
2600,1,8.07686453611,-21.509194741,23-24,0.1,0.000395144248614
2603,1,8.085706029,-21.4995081912,24-25,0.1,0.000172463260242
2604,1,8.0774366946,-21.4984905475,24-25,0.1,0.000195974746021
2607,1,8.10095193554,-21.4850615844,24-25,0.1,0.000297626393149
2611,1,8.12929894626,-21.4698595042,22-23,0.1,0.000321139756124
2612,1,8.15376610219,-21.4689268977,25-26,0.1,0.000327828834997
2616,1,8.15250731091,-21.4617973102,20-21,0.1,0.984369039536
2619,1,8.09764457732,-21.4581756668,23-24,0.1,0.0257233995944
2622,1,8.10101798118,-21.4526846023,23-24,0.1,0.000305286463117
2623,1,8.06178427429,-21.4526228002,26-27,0.1,0.0200562104583
2626,1,8.06369619587,-21.4470880837,24-25,0.1,0.000249111442827
2629,1,8.08887778009,-21.4461513828,24-25,0.1,0.000270180928055
2632,1,8.10220589089,-21.4450289871,25-26,0.1,0.000170400948264
2636,1,8.05937427087,-21.4415696124,21-22,0.1,0.000520219502505
2637,1,8.02624138746,-21.4411946935,26-27,0.1,0.525495529175
2638,1,8.02627584993,-21.4402068619,26-27,0.1,0.82818198204
2639,1,8.05714528552,-21.4371957213,23-24,0.1,0.000349895766703
2640,1,8.07182767705,-21.4362074238,21-22,0.1,0.0285219382495
2641,1,8.0958411681,-21.4359040318,23-24,0.1,0.000252700207056
2645,1,8.07532143684,-21.4349386587,23-24,0.1,0.000690827262588
2647,1,8.10751406537,-21.4330295316,21-22,0.1,0.0257432777435
2652,1,8.142044466,-21.4296345341,25-26,0.1,0.0006098386948
2661,1,8.10212326085,-21.4239809708,25-26,0.1,0.000141488853842
2662,1,8.1143532036,-21.4233039782,23-24,0.1,0.00344350934029
2665,1,8.1232735128,-21.4207448788,21-22,0.1,0.0283538717777
2669,1,8.06492487622,-21.4161650876,23-24,0.1,0.000739338051062
2671,1,8.10412192962,-21.4153004115,24-25,0.1,0.000575120793656
2673,1,8.08940203744,-21.414438455,25-26,0.1,0.000130798085593
2684,1,8.09188289404,-21.406653323,25-26,0.1,0.000116299735964
2685,1,8.09839560929,-21.4053921493,23-24,0.1,0.000401894532843
2692,1,8.05535781238,-21.3971379223,24-25,0.1,0.00015385154984
2694,1,8.11804108868,-21.396095316,23-24,0.1,0.000295736390399
2701,1,8.11938285148,-21.386279944,23-24,0.1,0.000410023523727
2707,1,7.95634958253,-21.575522011,23-24,0.1,0.000306433968944
2712,1,7.99966970967,-21.5647394171,24-25,0.1,0.947970151901
2713,1,7.99138909693,-21.5603869988,24-25,0.1,0.845560073853
2716,1,8.01202223564,-21.5582487093,21-22,0.1,0.0285765938461
2717,1,7.99369888763,-21.5574467075,23-24,0.1,0.0139624923468
2720,1,8.02678491696,-21.5539975951,21-22,0.1,0.000331253017066
2721,1,7.94325803745,-21.5537724597,22-23,0.1,0.000320181134157
2722,1,8.02277772551,-21.5508410404,25-26,0.1,0.000145370417158
2726,1,8.01543665898,-21.5446904967,22-23,0.1,0.000679441844113
2727,1,8.02901515462,-21.5446256735,23-24,0.1,0.000450777501101
2728,1,8.04213655863,-21.5433722794,23-24,0.1,0.000474929460324
2733,1,8.05302933289,-21.5352158023,23-24,0.1,0.02335341461
2735,1,8.05242634329,-21.5299669543,21-22,0.1,0.985401451588
2741,1,8.0075528039,-21.5406898634,24-25,0.1,0.00201296200976
2742,1,8.01822411829,-21.5195673777,25-26,0.1,0.000361098966096
2744,1,8.05734117878,-21.5172653397,22-23,0.1,0.000472421292216
2745,1,7.93194090191,-21.5132159293,24-25,0.1,0.0001982908434
2747,1,7.929668257,-21.5114389552,24-25,0.1,0.00024292706803
2748,1,7.95913007299,-21.5109422234,24-25,0.1,0.00343322218396
2749,1,7.95492689188,-21.5104632437,23-24,0.1,0.000147413185914
2751,1,7.97471223637,-21.5063657765,22-23,0.1,0.000790607300587
2752,1,7.98036996006,-21.5057576792,22-23,0.1,0.0255248825997
2755,1,7.97581977762,-21.5003911504,22-23,0.1,0.000331770890625
2756,1,7.96081980073,-21.4997982668,25-26,0.1,0.000112838730274
2760,1,7.94794443502,-21.4953761888,25-26,0.1,0.00109459285159
2763,1,7.97826860641,-21.4922591454,23-24,0.1,0.00028286583256
2764,1,8.00756020539,-21.4920307757,24-25,0.1,0.000203191128094
2765,1,8.01335246052,-21.4918482928,23-24,0.1,0.000536686915439
2771,1,7.9879867449,-21.4888014992,25-26,0.1,0.000403479672968
2772,1,7.95727159089,-21.4879031053,26-27,0.1,0.00250506028533
2773,1,7.98602625254,-21.4878629376,23-24,0.1,0.0220381673425
2774,1,7.9159387364,-21.4867663201,25-26,0.1,0.000122435842059
2775,1,7.97538750096,-21.4855859803,23-24,0.1,0.947183251381
2776,1,7.97896557469,-21.4850411437,24-25,0.1,0.000278633262496
2777,1,7.91261336851,-21.4832881543,23-24,0.1,0.0176113918424
2778,1,7.99833939842,-21.4812316981,25-26,0.1,0.00256319064647
2781,1,7.91387863394,-21.4800682811,23-24,0.1,0.000347027234966
2782,1,7.95805829087,-21.4797373203,23-24,0.1,0.000330013921484
2784,1,7.93871048449,-21.4785607772,22-23,0.1,0.0281638409942
2786,1,8.02003676006,-21.4775363343,24-25,0.1,0.00367370503955
2790,1,7.92464273923,-21.4757502313,26-27,0.1,0.00314288539812
2793,1,8.02945826445,-21.4730564896,23-24,0.1,0.000332425319357
2796,1,7.92412751253,-21.4680139943,23-24,0.1,0.000407440471463
2797,1,7.95510469732,-21.4660190777,25-26,0.1,0.000311587151373
2798,1,7.93464868233,-21.4657953637,23-24,0.1,0.000334198964993
2800,1,8.01510174975,-21.4639661629,24-25,0.1,0.000158128124895
2803,1,7.94929944193,-21.4601769332,24-25,0.1,0.000150892592501
2804,1,7.97462366344,-21.4601358046,23-24,0.1,0.00029356230516
2805,1,8.01960738027,-21.4600189717,24-25,0.1,0.000156201815116
2806,1,7.94525741175,-21.4573095832,20-21,0.1,0.00103873258922
2810,1,7.98186007734,-21.4546019212,24-25,0.1,0.0018501438899
2813,1,8.01892942952,-21.4509990671,22-23,0.1,0.000810512516182
2816,1,8.01166881667,-21.4487489634,23-24,0.1,0.000310543196974
2817,1,7.98597903255,-21.4483225505,23-24,0.1,0.000362295424566
2818,1,7.98007167699,-21.4476111455,24-25,0.1,0.00017397935153
2823,1,8.00208961436,-21.4360979155,23-24,0.1,0.000271535187494
2826,1,7.98164972007,-21.7745350286,25-26,0.1,0.00249970937148
2829,1,7.83489202637,-21.6224950574,23-24,0.1,0.0258810855448
2830,1,7.850866001,-21.6190521491,23-24,0.1,0.0143928304315
2832,1,7.86016243558,-21.614263528,24-25,0.1,0.000198345893295
2833,1,7.87760675127,-21.611828468,24-25,0.1,0.0115788513795
2835,1,7.90685719355,-21.6056935181,24-25,0.1,0.0014225083869
2838,1,7.91849927311,-21.6005967319,24-25,0.1,0.000299170264043
2840,1,7.89910227858,-21.5988281867,22-23,0.1,0.0282566864043
2841,1,7.91861131955,-21.598363701,23-24,0.1,0.000927439832594
2845,1,7.91165326576,-21.592317019,22-23,0.1,0.000976063718554
2847,1,7.90952709311,-21.590636992,23-24,0.1,0.000397957803216
2852,1,7.94088566996,-21.5860907588,24-25,0.1,0.000179703580216
2864,1,7.85618788868,-21.5569117295,24-25,0.1,0.000202389142942
2865,1,7.81878544399,-21.5547053333,19-20,0.1,0.999738633633
2866,1,7.81994732548,-21.5521222378,24-25,0.1,0.000211560618482
2867,1,7.86357969696,-21.5519397924,23-24,0.1,0.0230055879802
2868,1,7.85580921097,-21.5478416171,19-20,0.1,0.999842941761
2873,1,7.79859980366,-21.5386941581,24-25,0.1,0.000312346528517
2874,1,7.8975594142,-21.5385430547,23-24,0.1,0.000300189771224
2877,1,7.8273672774,-21.535675461,24-25,0.1,0.00023440879886
2880,1,7.80908433947,-21.5283727,24-25,0.1,0.000158396840561
2883,1,7.87948923921,-21.5248249547,25-26,0.1,0.00288401474245
2886,1,7.82804759622,-21.5221132827,24-25,0.1,0.000146966442117
2889,1,7.84509475503,-21.5195933565,24-25,0.1,0.000257221283391
2892,1,7.83792195915,-21.5159407577,22-23,0.1,0.000327859714162
2894,1,7.90099387803,-21.5145887919,21-22,0.1,0.000889638438821
2895,1,7.86118001181,-21.5130921283,23-24,0.1,0.000304112676531
2902,1,7.85320222864,-21.5040901329,24-25,0.1,0.000270328717306
2903,1,7.84561628748,-21.5038118344,23-24,0.1,0.000318781356327
2905,1,7.96483678975,-21.7582872437,24-25,0.1,0.000150131032569
2908,1,7.88181856863,-21.4961570569,22-23,0.1,0.000482500268845
2910,1,7.87800225941,-21.4944493905,23-24,0.1,0.000449479557574
2911,1,7.88111634592,-21.4916043497,24-25,0.1,0.0103563359007
2913,1,7.87307155521,-21.4826638347,23-24,0.1,0.00104742043186
2914,1,7.97962011346,-21.7543692183,25-26,0.1,0.000111092835141
2915,1,8.46569189803,-21.4986268362,23-24,0.1,0.987660586834
2919,1,8.47193742061,-21.4918226985,23-24,0.1,0.0524887181818
2924,1,8.48136442259,-21.4876762318,24-25,0.1,0.00299085839652
2928,1,8.54691322497,-21.4826597782,25-26,0.1,0.000440479780082
2931,1,8.48638416785,-21.4794430934,24-25,0.1,0.00023460832017
2932,1,8.50311362531,-21.476533843,22-23,0.1,0.000406055187341
2941,1,8.50702717036,-21.4683596359,24-25,0.1,0.000149462284753
2946,1,8.51962854198,-21.4638164754,24-25,0.1,0.000197077781195
2947,1,8.52395682352,-21.4630176498,20-21,0.1,0.000899661565199
2949,1,8.5572232613,-21.4603274997,23-24,0.1,0.00131465948652
2951,1,8.54860640657,-21.4560460411,25-26,0.1,0.000119636635645
2952,1,8.54082355279,-21.4555237671,26-27,0.1,0.000102107354905
2953,1,8.54811936665,-21.4534046589,26-27,0.1,0.000101900652226
2954,1,8.44242390285,-21.4473856937,21-22,0.1,0.999876439571
2958,1,8.4482882066,-21.4490775002,24-25,0.1,0.860576152802
2960,1,8.45001399482,-21.4482232572,20-21,0.1,0.98439848423
2961,1,8.46314325159,-21.4436337802,23-24,0.1,0.978944242001
2962,1,8.44482412912,-21.440300235,22-23,0.1,0.000443870929303
2963,1,8.46937536365,-21.4378377968,21-22,0.1,0.028558621183
2965,1,8.48335159011,-21.4298092923,21-22,0.1,0.983775019646
2966,1,8.44440740346,-21.4290404197,20-21,0.1,0.012296885252
2967,1,8.45823379362,-21.4282232609,23-24,0.1,0.000317908037687
2971,1,8.47670595029,-21.4114230724,23-24,0.1,0.000280575593933
2972,1,8.42732249622,-21.411105834,23-24,0.1,0.0223511178046
2973,1,8.45880846161,-21.4098843525,18-19,0.1,0.954004824162
2974,1,8.46666461932,-21.4087093737,25-26,0.1,0.726652622223
2975,1,8.43945348449,-21.4056979216,24-25,0.1,0.00854670628905
2976,1,8.42197909353,-21.4018943567,22-23,0.1,0.0283516868949
2977,1,8.44421384269,-21.4012998194,24-25,0.1,0.00774327246472
2979,1,8.4438714569,-21.400412702,21-22,0.1,0.028302449733
2980,1,8.42817688031,-21.3985073466,24-25,0.1,0.000331847957568
2981,1,8.49262417564,-21.3983410395,24-25,0.1,0.000267054128926
2983,1,8.4350433756,-21.3940047963,22-23,0.1,0.000359965953976
2984,1,8.4373572456,-21.3923715613,24-25,0.1,0.000498839421198
2985,1,8.44144032868,-21.3915641244,24-25,0.1,0.000281696353341
2988,1,8.47003294437,-21.3814495754,22-23,0.1,0.000593981123529
2991,1,8.49661218548,-21.3793077241,23-24,0.1,0.0212878081948
2992,1,8.43705737896,-21.3793129612,26-27,0.1,0.0257605295628
2997,1,8.51417293772,-21.3710572573,24-25,0.1,0.00026601247373
2998,1,8.49956682246,-21.3692887244,24-25,0.1,0.000189754602616
3001,1,8.50320027383,-21.366027639,24-25,0.1,0.000357646727934
3002,1,8.01580529949,-21.7321213582,23-24,0.1,0.000325618952047
3003,1,8.47005984446,-21.3634301616,23-24,0.1,0.100649788976
3007,1,8.49537143983,-21.3622927841,23-24,0.1,0.000451339787105
3008,1,8.49976628505,-21.3619452949,21-22,0.1,0.000423316465458
3009,1,8.50620550656,-21.360173061,22-23,0.1,0.024756539613
3010,1,8.46994457957,-21.3599057996,25-26,0.1,0.000158810129506
3011,1,8.49134478687,-21.359870349,25-26,0.1,0.000118180607387
3015,1,8.3497259667,-21.544728469,24-25,0.1,0.0218386277556
3017,1,8.36856061914,-21.5440656604,24-25,0.1,0.299230515957
3022,1,8.38540702363,-21.5380190053,25-26,0.1,0.000116217888717
3027,1,8.377859892,-21.5324072409,21-22,0.1,0.00121226068586
3030,1,8.41272175837,-21.5280537463,23-24,0.1,0.035926669836
3032,1,8.34552082769,-21.5269586097,25-26,0.1,0.00151045259554
3043,1,8.41326137372,-21.5126920913,25-26,0.1,0.000696588307619
3055,1,8.33071450547,-21.4988104445,22-23,0.1,0.0102964667603
3057,1,8.36444772348,-21.5269949962,23-24,0.1,0.000402216915973
3061,1,8.35140660054,-21.5241240593,21-22,0.1,0.0279473662376
3062,1,8.35974521839,-21.5218494182,23-24,0.1,0.00145564717241
3068,1,8.36202567118,-21.5125618037,24-25,0.1,0.000398818025133
3069,1,8.39038864081,-21.5087561588,24-25,0.1,0.000284206704237
3070,1,8.3783111816,-21.5069145335,24-25,0.1,0.000198796391487
3076,1,8.35475940412,-21.4877765462,24-25,0.1,0.000292197277304
3078,1,8.42762452589,-21.4839528778,26-27,0.1,0.000123677076772
3080,1,8.32663520834,-21.483486302,22-23,0.1,0.000374665367417
3085,1,8.33748159662,-21.4799950642,23-24,0.1,0.00292054424062
3087,1,8.33382452535,-21.479709549,21-22,0.1,0.0175598412752
3088,1,8.3542132095,-21.4774559321,23-24,0.1,0.000406989420298
3090,1,8.32784678253,-21.4747303704,24-25,0.1,0.000202230614377
3096,1,8.36442405092,-21.4674034671,24-25,0.1,0.000257252395386
3101,1,8.40857881422,-21.4600090055,24-25,0.1,0.0001862012723
3103,1,8.41826776792,-21.4576782232,22-23,0.1,0.000760441762395
3109,1,8.38139970287,-21.4524550872,25-26,0.1,0.000115270435344
3110,1,8.32890657896,-21.4521205478,24-25,0.1,0.0045852358453
3112,1,8.32185915868,-21.4507540635,24-25,0.1,0.000165548844961
3113,1,8.33298611902,-21.4468422844,25-26,0.1,0.000115668866783
3119,1,8.34988132068,-21.4418049969,24-25,0.1,0.00242096930742
3120,1,8.35871171663,-21.4416741715,24-25,0.1,0.000188187215826
3121,1,8.35948364006,-21.4408123885,25-26,0.1,0.000106829182187
3124,1,8.33182148987,-21.4394678143,24-25,0.1,0.000305509980535
3126,1,8.38764092396,-21.4346208628,25-26,0.1,0.000242414796958
3127,1,8.35780262416,-21.4345667309,25-26,0.1,0.024303752929
3129,1,8.33554270799,-21.4328310642,23-24,0.1,0.000399444368668
3130,1,8.37855062913,-21.4327012835,25-26,0.1,0.0407000556588
3131,1,8.31726711903,-21.4320467456,24-25,0.1,0.000173935099156
3133,1,8.33841171097,-21.4296761793,25-26,0.1,0.00411876151338
3136,1,8.41973959666,-21.4225343052,23-24,0.1,0.00439682882279
3141,1,8.3832528681,-21.417752912,25-26,0.1,0.000112453955808
3144,1,8.38914043853,-21.4146319168,23-24,0.1,0.000432962289779
3145,1,8.39576993774,-21.4117239901,25-26,0.1,0.000155815752805
3149,1,8.35726835036,-21.4093248736,24-25,0.1,0.000203782517929
3151,1,8.24644010333,-21.6011650229,21-22,0.1,0.0255664158612
3152,1,8.2398667377,-21.5989302828,23-24,0.1,0.000280839711195
3160,1,8.29101375081,-21.5820897661,22-23,0.1,0.0026616640389
3162,1,8.25768683303,-21.5805765148,24-25,0.1,0.000141193697345
3165,1,8.27340421032,-21.5795424528,26-27,0.1,0.0546652786434
3168,1,8.30478034292,-21.5759814345,24-25,0.1,0.0102271130309
3169,1,8.29059543378,-21.5756927238,24-25,0.1,0.000401821365813
3170,1,8.29079321987,-21.5750826982,24-25,0.1,0.005476471968
3172,1,8.29837818145,-21.5737602711,23-24,0.1,0.0239556021988
3173,1,8.23005600344,-21.5735449082,22-23,0.1,0.999921798706
3174,1,8.28782614509,-21.5732450741,22-23,0.1,0.000609338807408
3177,1,8.30651876768,-21.5697220791,24-25,0.1,0.000307398149744
3178,1,8.28979911696,-21.5694886818,21-22,0.1,0.000643195933662
3188,1,8.21274929928,-21.5457361331,24-25,0.1,0.0136561403051
3189,1,8.21271127745,-21.5453052403,21-22,0.1,0.0287126116455
3191,1,8.21385295795,-21.5446957095,23-24,0.1,0.00845655146986
3195,1,8.32457459279,-21.5277780307,26-27,0.1,0.0253170728683
3197,1,8.2943529162,-21.5584183104,25-26,0.1,0.000200148584554
3205,1,8.33938148063,-21.5400048752,21-22,0.1,0.00191461190116
3208,1,8.3084009048,-21.5371904891,22-23,0.1,0.023184414953
3211,1,8.24616489705,-21.5363630058,21-22,0.1,0.983323156834
3212,1,8.31875594812,-21.5361411965,24-25,0.1,0.000268184405286
3213,1,8.33446937419,-21.5354125785,22-23,0.1,0.989702999592
3214,1,8.25540221653,-21.5353721957,24-25,0.1,0.000193847765331
3215,1,8.31181477233,-21.5349828766,22-23,0.1,0.998821914196
3218,1,8.25395074333,-21.5311880696,24-25,0.1,0.000411217275541
3220,1,8.31688429163,-21.5300964662,24-25,0.1,0.976259529591
3222,1,8.33027667196,-21.5266205159,24-25,0.1,0.000230321937124
3223,1,8.2362805129,-21.5257396279,23-24,0.1,0.00824246089906
3226,1,8.28282419554,-21.5216696247,20-21,0.1,0.00427717575803
3235,1,8.25538105489,-21.5150596008,23-24,0.1,0.0238862317055
3236,1,8.20625445123,-21.5148423912,18-19,0.1,0.95944416523
3237,1,8.23111638511,-21.5144311798,24-25,0.1,0.000176916480996
3239,1,8.30564503738,-21.511275247,21-22,0.1,0.00104318896774
3242,1,8.27469792829,-21.5107871062,25-26,0.1,0.00664860382676
3244,1,8.22818162017,-21.5104138378,23-24,0.1,0.000298675091472
3245,1,8.27659607439,-21.5095165697,24-25,0.1,0.00131084513851
3246,1,8.23480786395,-21.5083378455,22-23,0.1,0.000380373734515
3247,1,8.2689498329,-21.5068127962,23-24,0.1,0.000400075630751
3249,1,8.20711018291,-21.5056999164,21-22,0.1,0.000750533828977
3251,1,8.26484955088,-21.5049130277,24-25,0.1,0.000260330416495
3252,1,8.25146054517,-21.504279134,24-25,0.1,0.000150182153448
3255,1,8.31785295344,-21.5035686335,21-22,0.1,0.000324770633597
3256,1,8.2051004344,-21.5028609223,23-24,0.1,0.00276470091194
3258,1,8.24959526731,-21.5022050262,24-25,0.1,0.000259225111222
3259,1,8.25765382278,-21.5021928059,21-22,0.1,0.000658958393615
3261,1,8.27804200933,-21.5016651756,24-25,0.1,0.00011478408851
3262,1,8.25144193461,-21.5014738377,25-26,0.1,0.000879885978065
3267,1,8.27868343697,-21.5001281095,26-27,0.1,0.00132357806433
3269,1,8.28289635332,-21.4985930314,22-23,0.1,0.987659335136
3272,1,8.28933174048,-21.497199657,24-25,0.1,0.000158354494488
3273,1,8.23126295931,-21.4956853854,24-25,0.1,0.00670731253922
3276,1,8.2920362178,-21.4949901256,24-25,0.1,0.000191138431546
3279,1,8.235715696,-21.4935090987,23-24,0.1,0.000319114275044
3280,1,8.27309688766,-21.4922435669,23-24,0.1,0.0017205538461
3283,1,8.23348307575,-21.4884527085,27-28,0.1,0.002825752832
3285,1,8.2372754518,-21.4882149187,25-26,0.1,0.0022314414382
3288,1,8.26236739663,-21.4868110085,22-23,0.1,0.00175371882506
3292,1,8.22599165427,-21.4845977521,22-23,0.1,0.000379202741897
3294,1,8.23147656352,-21.4837636283,25-26,0.1,0.000110429973574
3298,1,8.23893900724,-21.4817969298,23-24,0.1,0.00289875315502
3301,1,8.31115188109,-21.4807923981,24-25,0.1,0.000132251981995
3303,1,8.23821839071,-21.4788155109,24-25,0.1,0.000197626432055
3305,1,8.27059917933,-21.4775415277,23-24,0.1,0.000647921289783
3307,1,8.27444155631,-21.4746545339,26-27,0.1,0.00255148741417
3310,1,8.26159273677,-21.4712761914,24-25,0.1,0.00618540029973
3313,1,8.29467651974,-21.4666221821,24-25,0.1,0.000132007859065
3315,1,8.28157559605,-21.4615105466,21-22,0.1,0.00033584490302
3317,1,8.01225102095,-21.8625514848,23-24,0.1,0.0154192866758
3320,1,8.15132688236,-21.6443535385,23-24,0.1,0.000312887568725
3322,1,8.13972371452,-21.6409847212,23-24,0.1,0.000329227594193
3323,1,8.14620930704,-21.6402513255,23-24,0.1,0.0241735223681
3325,1,8.12759734638,-21.6389004008,21-22,0.1,0.000687221821863
3327,1,8.12165843857,-21.6382364586,19-20,0.1,0.999661445618
3328,1,8.12975006706,-21.6372382922,24-25,0.1,0.97776556015
3333,1,8.1639887896,-21.6332973983,23-24,0.1,0.000763683463447
3334,1,8.14817522318,-21.6303235016,23-24,0.1,0.0345859825611
3335,1,8.15733059228,-21.6299713103,23-24,0.1,0.000361170328688
3339,1,8.16295283887,-21.6250139469,23-24,0.1,0.000110302215035
3341,1,8.15462885241,-21.6234017376,23-24,0.1,0.00068055849988
3345,1,8.16157509928,-21.619797572,21-22,0.1,0.00100710848346
3350,1,8.21190714297,-21.6035993794,23-24,0.1,0.000515448336955
3353,1,8.21901447945,-21.595297615,26-27,0.1,0.00205644499511
3355,1,8.08705979355,-21.5650184448,25-26,0.1,0.00252951052971
3360,1,8.14293403343,-21.6181322912,23-24,0.1,0.000291011034278
3361,1,8.15366607488,-21.6144842181,24-25,0.1,0.00730985822156
3362,1,8.16673553117,-21.6110592345,24-25,0.1,0.0027006578166
3366,1,8.13404008201,-21.5827735349,24-25,0.1,0.000330930546625
3368,1,8.11968920565,-21.5820381907,22-23,0.1,0.000741172989365
3373,1,8.10453132772,-21.5752806135,24-25,0.1,0.000113815956865
3375,1,8.10657646355,-21.5748579255,25-26,0.1,0.000112586974865
3376,1,8.09537942057,-21.5746568125,22-23,0.1,0.000832083111163
3378,1,8.13700768861,-21.5712218367,25-26,0.1,0.0100126089528
3380,1,8.11024929657,-21.5703194996,26-27,0.1,0.000110336361104
3382,1,8.13877882258,-21.5683600653,24-25,0.1,0.000277439277852
3383,1,8.12075796515,-21.5677996419,23-24,0.1,0.000317891215673
3384,1,8.1280303348,-21.5676821188,23-24,0.1,0.000304672925267
3385,1,8.13771523785,-21.5669210505,26-27,0.1,0.634237468243
3388,1,8.14134720491,-21.564183274,24-25,0.1,0.000243866292294
3393,1,8.14424225912,-21.5626718183,23-24,0.1,0.000292420008918
3400,1,8.09321896942,-21.5541364993,21-22,0.1,0.0223772730678
3404,1,8.1673146239,-21.5533488602,24-25,0.1,0.000362046412192
3409,1,8.10978922818,-21.5515887831,21-22,0.1,0.0275503396988
3410,1,8.15110455816,-21.5508830838,24-25,0.1,0.000145378158777
3414,1,8.09158145491,-21.5495307173,24-25,0.1,0.00130702659953
3415,1,8.16551872783,-21.5474118616,26-27,0.1,0.000108051674033
3417,1,8.08468906961,-21.5462444523,23-24,0.1,0.000319193524774
3418,1,8.11953268503,-21.5461363224,23-24,0.1,0.000396118295612
3420,1,8.09466207035,-21.544648831,20-21,0.1,0.000922901614103
3422,1,8.08699364557,-21.5436557006,21-22,0.1,0.000576002523303
3423,1,8.19648249616,-21.5430708833,21-22,0.1,0.000378141383408
3425,1,8.1590161315,-21.542604966,24-25,0.1,0.00026268340298
3429,1,8.1228139767,-21.5390840649,26-27,0.1,0.00325910700485
3430,1,8.16923018615,-21.5383104246,23-24,0.1,0.000336715573212
3432,1,8.13349024624,-21.5339496439,26-27,0.1,0.00140234315768
3433,1,8.12287041526,-21.5329089276,25-26,0.1,0.000111908579129
3436,1,8.12483031812,-21.527063296,23-24,0.1,0.00032288316288
3438,1,8.12931789646,-21.5253809613,25-26,0.1,0.000106265099021
3442,1,8.14321885506,-21.522450099,23-24,0.1,0.00102077238262
3450,1,8.1764395275,-21.5125189283,24-25,0.1,0.000304232235067
3452,1,8.16650154301,-21.5108896667,22-23,0.1,0.000425873877248
3455,1,8.17429185439,-21.5080395718,24-25,0.1,0.00741474144161
3456,1,8.16043424295,-21.5064657143,21-22,0.1,0.0199243295938
3457,1,8.17461703697,-21.5028227235,21-22,0.1,0.0261482037604
3458,1,8.16337869898,-21.5014759425,23-24,0.1,0.01171113085
3460,1,8.17702702747,-21.4952707634,26-27,0.1,0.00580082926899
3464,1,8.18289860629,-21.4926951909,22-23,0.1,0.999919891357
3467,1,8.02063241609,-21.6998270897,21-22,0.1,0.0010214203503
3468,1,8.02497302272,-21.6990290092,19-20,0.1,0.0286261383444
3469,1,8.02440058344,-21.6980625685,19-20,0.1,0.0286295358092
3470,1,8.01919065663,-21.6968810464,22-23,0.1,0.0274874623865
3472,1,8.03033646893,-21.6951278829,21-22,0.1,0.983314216137
3477,1,8.00650076785,-21.6850222034,20-21,0.1,0.0286000482738
3478,1,8.02475811038,-21.683955523,22-23,0.1,0.027591759339
3479,1,8.02990352974,-21.6809519328,23-24,0.1,0.0215266887099
3480,1,8.03823230925,-21.6799473914,20-21,0.1,0.985163450241
3483,1,8.08241790752,-21.6745690431,23-24,0.1,0.000340577767929
3484,1,8.06228952953,-21.6743447217,25-26,0.1,0.00916438829154
3488,1,8.07111309218,-21.6684183534,23-24,0.1,0.000317530328175
3495,1,8.11623821244,-21.6519932526,24-25,0.1,0.0163426604122
3499,1,8.10767441624,-21.6449595331,22-23,0.1,0.988995373249
3502,1,8.05786299329,-21.6629872934,24-25,0.1,0.0001346241188
3503,1,8.06813152943,-21.6551385309,24-25,0.1,0.000153461180162
3509,1,8.00693613227,-21.6281496983,22-23,0.1,0.0013958417112
3512,1,8.00571672402,-21.6222920576,24-25,0.1,0.000307320413413
3513,1,8.00495920631,-21.6206886395,22-23,0.1,0.000389872002415
3517,1,8.01780723539,-21.6147120128,21-22,0.1,0.00103791861329
3518,1,8.03208893019,-21.6109556082,23-24,0.1,0.000319091894198
3519,1,8.00545813983,-21.6085790805,22-23,0.1,0.000699664349668
3524,1,7.97740691485,-21.6033957565,24-25,0.1,0.000124037949718
3525,1,8.08626129126,-21.6030455273,23-24,0.1,0.000375106959837
3527,1,8.05642857232,-21.6025195213,24-25,0.1,0.000142529257573
3531,1,7.97752154237,-21.5979092701,25-26,0.1,0.000105495018943
3533,1,7.99097954533,-21.5972345911,23-24,0.1,0.000295815552818
3534,1,7.99169466991,-21.5964676748,25-26,0.1,0.00288538285531
