,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
2324,1,8.29647920298,-21.4399450891,24-25,0.3,0.0175914019346
2325,1,8.30733712213,-21.4302312697,24-25,0.3,0.000210885045817
2327,1,8.2894200887,-21.4236898017,24-25,0.3,0.000187391517102
2328,1,8.2915453098,-21.4226392314,26-27,0.3,0.00125418743119
2329,1,8.28999522668,-21.4214912257,26-27,0.3,0.00247119180858
2330,1,8.32962639625,-21.418218709,25-26,0.3,0.00333929574117
2332,1,8.29985473027,-21.4172864221,24-25,0.3,0.000261956360191
2333,1,8.32389143396,-21.4158967024,25-26,0.3,0.000158260998433
2336,1,8.33349903791,-21.4099749684,25-26,0.3,0.0048689013347
2337,1,8.36853598676,-21.4010870324,26-27,0.3,0.0240544043481
2344,1,8.26790669828,-21.3758689626,22-23,0.3,0.0274367574602
2345,1,8.26519988027,-21.3749184801,21-22,0.3,0.000993657624349
2346,1,8.26504590652,-21.3744067428,22-23,0.3,0.000587809015997
2348,1,8.32530721939,-21.3968138894,22-23,0.3,0.000374561612261
2349,1,7.96133089349,-21.8631875652,24-25,0.3,0.000301207328448
2350,1,8.37710431184,-21.3761597741,26-27,0.3,0.00400530640036
2352,1,8.28935170195,-21.3723612291,25-26,0.3,0.000112888970762
2354,1,8.29377376826,-21.3654838584,25-26,0.3,0.000182524308912
2356,1,8.27488067745,-21.3640533265,24-25,0.3,0.000274977675872
2357,1,8.27212200014,-21.362530456,23-24,0.3,0.000436570786405
2358,1,8.3000085953,-21.3620226171,25-26,0.3,0.00317734316923
2360,1,8.31529291155,-21.360572171,27-28,0.3,0.773092269897
2367,1,8.26816865307,-21.3446128681,23-24,0.3,0.000907137582544
2368,1,8.26446970848,-21.3428106711,25-26,0.3,0.00115589017514
2370,1,8.29455753552,-21.3423344919,24-25,0.3,0.00018368739984
2373,1,8.2910137775,-21.3383086644,24-25,0.3,0.000294258672511
2374,1,8.35739152201,-21.3381783338,24-25,0.3,0.013397003524
2375,1,8.37510770275,-21.3366403666,24-25,0.3,0.000278589344816
2378,1,8.25090195837,-21.3358590566,26-27,0.3,0.00941181089729
2383,1,8.25866534088,-21.3312032896,25-26,0.3,0.000119224598166
2388,1,8.30247891687,-21.3278415255,23-24,0.3,0.00037143798545
2393,1,8.30228970184,-21.3256190922,26-27,0.3,0.0247852057219
2399,1,8.2841494451,-21.3216397848,26-27,0.3,0.00226966384798
2400,1,7.99657724287,-21.8500706796,25-26,0.3,0.000130993474158
2401,1,8.29081165523,-21.3176900409,24-25,0.3,0.000208626210224
2403,1,8.31044311424,-21.3156320226,22-23,0.3,0.000503962626681
2404,1,8.30489764312,-21.3145615487,16-17,0.3,0.0292009282857
2412,1,8.30221795482,-21.300894814,24-25,0.3,0.000122330660815
2423,1,8.35351435761,-21.2814981942,24-25,0.3,0.000115789756819
2426,1,8.05773128921,-21.8384373014,24-25,0.3,0.000293032528134
2427,1,8.18535117638,-21.4817654959,25-26,0.3,0.000113710346341
2436,1,8.21530934791,-21.4623847677,24-25,0.3,0.000256820960203
2440,1,8.23504682306,-21.4583057647,23-24,0.3,0.000261198118096
2442,1,8.24718232718,-21.4569150968,23-24,0.3,0.000322574895108
2443,1,8.20893861298,-21.4558761679,24-25,0.3,0.000379089586204
2444,1,8.21874754781,-21.4548442249,24-25,0.3,0.000296528829494
2447,1,8.24225725106,-21.4511014314,26-27,0.3,0.0201564822346
2449,1,8.04135689858,-21.8357388045,24-25,0.3,0.000103025959106
2450,1,8.26297778774,-21.4458258854,23-24,0.3,0.000316710182233
2452,1,8.25640762915,-21.4454174113,24-25,0.3,0.000177364243427
2454,1,8.25405763847,-21.4426096293,24-25,0.3,0.00027873882209
2456,1,8.25139829405,-21.4414146381,25-26,0.3,0.000109824664833
2460,1,8.28440985742,-21.4370720056,25-26,0.3,0.000149269137182
2461,1,8.2806230656,-21.4358899014,24-25,0.3,0.000188567952137
2464,1,8.15443540016,-21.4288149786,25-26,0.3,0.404363274574
2466,1,8.21105547297,-21.3966141841,26-27,0.3,0.00588153162971
2478,1,8.02772477335,-21.8255378345,24-25,0.3,0.000366816559108
2480,1,7.9955760963,-21.8237672788,24-25,0.3,0.000704985228367
2482,1,8.24717775348,-21.4161087401,26-27,0.3,0.0016639737878
2486,1,8.15958738314,-21.408710527,23-24,0.3,0.000318241189234
2488,1,8.15844280747,-21.4053110008,25-26,0.3,0.00158022227697
2492,1,8.17359459803,-21.3966902612,25-26,0.3,0.000113459034765
2494,1,8.1964119904,-21.3953699376,26-27,0.3,0.000850756594446
2495,1,8.15413433182,-21.3953869404,25-26,0.3,0.00302462652326
2497,1,8.17542052291,-21.3918405375,26-27,0.3,0.000505005416926
2499,1,8.19963437648,-21.3900909018,24-25,0.3,0.000117131399747
2503,1,8.21258559618,-21.3874393812,24-25,0.3,0.000699946540408
2508,1,8.15466906966,-21.3847211145,24-25,0.3,0.000109739477921
2509,1,8.15941404195,-21.3833281954,23-24,0.3,0.000282125431113
2510,1,8.14947302777,-21.3832966959,24-25,0.3,0.00033366898424
2512,1,8.15429241994,-21.380708891,23-24,0.3,0.000376992975362
2518,1,8.22070580657,-21.3780226963,22-23,0.3,0.000322398293065
2519,1,8.21334268056,-21.3779751857,24-25,0.3,0.000156220805366
2520,1,8.18201119327,-21.3773879965,23-24,0.3,0.000315611920087
2524,1,8.19214402188,-21.3754466231,23-24,0.3,0.00033507597982
2526,1,8.14116929949,-21.3749614859,24-25,0.3,0.000123875201098
2531,1,8.22521820018,-21.3726549401,25-26,0.3,0.00018812759663
2533,1,8.18666349646,-21.3716609924,24-25,0.3,0.000129507723614
2538,1,8.20535749593,-21.3668902326,24-25,0.3,0.00122216378804
2541,1,8.18509731561,-21.3645374185,26-27,0.3,0.00013033367577
2542,1,8.17774759879,-21.3638115679,26-27,0.3,0.0135880168527
2545,1,8.24629459,-21.3586896946,26-27,0.3,0.00159140327014
2546,1,8.19266755064,-21.3573147931,26-27,0.3,0.0798589959741
2548,1,8.21927471619,-21.35442116,24-25,0.3,0.000161996737006
2549,1,8.2066012344,-21.353930364,22-23,0.3,0.000505092204548
2552,1,8.16274216436,-21.3522629799,25-26,0.3,0.00018020819698
2553,1,8.19736990728,-21.3520790813,21-22,0.3,0.00032742091571
2554,1,8.20601744596,-21.347788616,23-24,0.3,0.000326329580275
2555,1,8.21979440499,-21.3453270593,24-25,0.3,0.000213962644921
2558,1,8.22859661921,-21.341415304,26-27,0.3,0.000203996532946
2559,1,8.22977215719,-21.3364744934,24-25,0.3,0.00022244961292
2560,1,8.22196653861,-21.3303270229,26-27,0.3,0.65555614233
2561,1,8.21144312631,-21.3292281029,23-24,0.3,0.000342306069797
2562,1,8.21147981148,-21.3291085218,23-24,0.3,0.000342306069797
2564,1,8.0876917708,-21.5239964856,23-24,0.3,0.000357673387043
2567,1,8.10101961339,-21.5197813037,24-25,0.3,0.000157581554959
2571,1,8.08417486751,-21.5100037498,26-27,0.3,0.00233958265744
2575,1,8.12897433457,-21.507933302,24-25,0.3,0.076974414289
2578,1,8.11484247701,-21.5055070629,20-21,0.3,0.0214341711253
2581,1,8.14437974729,-21.5007536325,22-23,0.3,0.000458707974758
2583,1,8.11731898191,-21.5000969676,24-25,0.3,0.00146531173959
2584,1,8.1099788102,-21.4997534321,23-24,0.3,0.000487373326905
2586,1,8.12689140937,-21.493374496,24-25,0.3,0.0024969317019
2588,1,8.16317960498,-21.4882831835,24-25,0.3,0.000179697439307
2590,1,8.17384552082,-21.4868886213,25-26,0.3,0.000347822264303
2591,1,8.15612859093,-21.4857334097,25-26,0.3,0.00266418326646
2593,1,8.09852631751,-21.4850466853,26-27,0.3,0.469875633717
2596,1,8.11787371212,-21.4818823901,25-26,0.3,0.000239547764068
2597,1,8.16966915032,-21.4818303152,25-26,0.3,0.000123450707179
2598,1,8.16945882022,-21.480776858,23-24,0.3,0.000266189803369
2602,1,8.06746174804,-21.5057299092,23-24,0.3,0.000330779759679
2605,1,8.07269983412,-21.496506818,26-27,0.3,0.78694909811
2609,1,8.0712568549,-21.4711719017,26-27,0.3,0.000116629482363
2610,1,8.13996369313,-21.4706633265,24-25,0.3,0.00555346673355
2613,1,8.05366682163,-21.4640366643,23-24,0.3,0.000275415281067
2614,1,8.15251494184,-21.4628416932,23-24,0.3,0.000293885590509
2621,1,8.10345481107,-21.4552250564,25-26,0.3,0.00415352359414
2628,1,8.08584779688,-21.4463046531,24-25,0.3,0.000111685301817
2631,1,8.07193689811,-21.4449834191,22-23,0.3,0.000598804617766
2634,1,8.11891436558,-21.4433655551,25-26,0.3,0.00012224567763
2635,1,8.07404342982,-21.4416603059,24-25,0.3,0.000532199745066
2642,1,8.09017254351,-21.4359221246,25-26,0.3,0.000638843455818
2646,1,8.04924946502,-21.4347540265,24-25,0.3,0.000204400945222
2648,1,8.11466529775,-21.4330053854,24-25,0.3,0.000179335052962
2649,1,8.04950294984,-21.4314573645,25-26,0.3,0.000201471571927
2651,1,8.11920372906,-21.4301582829,25-26,0.3,0.000487184850499
2656,1,8.04748875779,-21.4292108226,24-25,0.3,0.000115335868031
2657,1,8.10640704681,-21.4279396719,25-26,0.3,0.0110309720039
2658,1,8.11507265788,-21.4262027516,24-25,0.3,0.0075137722306
2660,1,8.10131459916,-21.4248302357,25-26,0.3,0.0676230639219
2664,1,8.07755093328,-21.4222414946,25-26,0.3,0.000102362500911
2670,1,8.13917872264,-21.4160611683,22-23,0.3,0.00040077714948
2672,1,8.05600186193,-21.4149337908,23-24,0.3,0.000314018223435
2674,1,8.1185547174,-21.4148424953,23-24,0.3,0.000397827505367
2677,1,8.12729273057,-21.4132968156,24-25,0.3,0.000125779988593
2679,1,8.05806187711,-21.4093261204,25-26,0.3,0.000558416242711
2681,1,8.03173763124,-21.4091354553,21-22,0.3,0.0010123323882
2691,1,8.09554457397,-21.3982869594,25-26,0.3,0.000300739746308
2695,1,8.09457552192,-21.3950913367,22-23,0.3,0.000320077931974
2699,1,8.12040781464,-21.3870782975,23-24,0.3,0.000316374498652
2700,1,8.09683500867,-21.386579053,26-27,0.3,0.000396840390749
2703,1,7.96224870327,-21.5821167701,24-25,0.3,0.000167755162693
2705,1,7.96051185918,-21.5783701077,24-25,0.3,0.000230002566241
2706,1,7.95821179513,-21.5765469913,25-26,0.3,0.000103441278043
2708,1,7.98411882765,-21.5696014883,25-26,0.3,0.00385498534888
2709,1,7.99060299302,-21.5673122275,24-25,0.3,0.000252960046055
2710,1,7.99864310237,-21.5660680981,24-25,0.3,0.000139255062095
2714,1,8.01160322565,-21.5589254487,26-27,0.3,0.000114178357762
2718,1,7.99592104403,-21.5558432277,23-24,0.3,0.000843246467412
2719,1,7.9814335276,-21.5549543345,23-24,0.3,0.000399806333007
2724,1,8.01064542963,-21.5503991709,25-26,0.3,0.000104250706499
2725,1,8.01585022898,-21.5491134639,23-24,0.3,0.00117556622718
2729,1,8.03358237053,-21.5413485353,24-25,0.3,0.000247896270594
2730,1,8.02743067961,-21.5389858261,25-26,0.3,0.000523175753187
2731,1,8.02122203022,-21.5370969208,23-24,0.3,0.000297305552522
2732,1,8.03967803129,-21.5365350935,24-25,0.3,0.0498273670673
2734,1,8.04721597568,-21.5305179505,24-25,0.3,0.000139844414662
2736,1,7.91282481304,-21.4997298156,26-27,0.3,0.0156382862478
2737,1,7.96850822655,-21.4768234978,25-26,0.3,0.000103055448562
2738,1,7.9483453074,-21.5566398652,25-26,0.3,0.453715622425
2739,1,7.97113979762,-21.5509337224,25-26,0.3,0.0207932181656
2740,1,7.99017615552,-21.5490993462,26-27,0.3,0.000805708696134
2743,1,8.02889513948,-21.5194971578,26-27,0.3,0.752397894859
2753,1,7.95127851854,-21.5040737882,24-25,0.3,0.000176585919689
2754,1,7.95883667996,-21.5024026024,24-25,0.3,0.00011414824985
2762,1,7.92460362868,-21.4940939121,24-25,0.3,0.000168654005392
2769,1,7.99092251645,-21.4904544551,24-25,0.3,0.00017904197739
2770,1,7.97061711189,-21.4897368938,25-26,0.3,0.000194970998564
2785,1,8.03217408326,-21.4782446426,26-27,0.3,0.00300478260033
2788,1,7.90673988759,-21.4761149118,25-26,0.3,0.000196523964405
2789,1,7.92989963121,-21.4758433977,25-26,0.3,0.00286216125824
2791,1,8.00656343698,-21.4747617945,23-24,0.3,0.0004145388084
2794,1,7.97611996502,-21.4729629644,23-24,0.3,0.000340098456945
2795,1,8.02020274199,-21.4720579725,25-26,0.3,0.000112874040497
2801,1,7.96996789719,-21.4627063954,25-26,0.3,0.000537153857294
2802,1,7.95060490984,-21.4620402111,24-25,0.3,0.000121213255625
2807,1,7.98590904461,-21.4560646103,25-26,0.3,0.000171048988705
2808,1,7.97880348813,-21.4554860497,24-25,0.3,0.00188036321197
2812,1,7.9719111613,-21.452936794,24-25,0.3,0.000219648034545
2814,1,7.95231728978,-21.4499819684,23-24,0.3,0.000330448470777
2822,1,8.00627083227,-21.4387430219,25-26,0.3,0.0244126468897
2824,1,8.01605939503,-21.4351737288,25-26,0.3,0.000102747580968
2825,1,8.00003471566,-21.4323236216,20-21,0.3,0.00107492413372
2831,1,7.86296475787,-21.6182509114,24-25,0.3,0.000130401953356
2834,1,7.86679439979,-21.606056777,26-27,0.3,0.00147956586443
2837,1,7.89274697965,-21.6016009875,20-21,0.3,0.000665431376547
2844,1,7.92065554962,-21.5926030928,25-26,0.3,0.00402036076412
2849,1,7.92304995855,-21.5893661231,25-26,0.3,0.000127460938529
2850,1,7.91609930778,-21.5890727693,23-24,0.3,0.000306355010252
2851,1,7.90984527424,-21.5881320821,23-24,0.3,0.0003018451971
2854,1,7.79556619814,-21.5446112523,26-27,0.3,0.00277542322874
2857,1,7.84483239756,-21.5908039682,23-24,0.3,0.000359720230335
2858,1,7.84912384847,-21.5900520248,25-26,0.3,0.00717784836888
2859,1,7.90349612312,-21.5877941788,26-27,0.3,0.144921079278
2860,1,7.89777344816,-21.5871833717,26-27,0.3,0.00473370822147
2862,1,7.85260671591,-21.5651893459,25-26,0.3,0.00471993628889
2870,1,7.97568100475,-21.7641070755,25-26,0.3,0.000233415790717
2871,1,7.83218957339,-21.541866338,23-24,0.3,0.000294718251098
2872,1,7.83772198419,-21.5393246911,24-25,0.3,0.00025773642119
2878,1,7.79558183065,-21.5342414945,25-26,0.3,0.00137237866875
2879,1,7.83749180203,-21.5340211841,27-28,0.3,0.709355711937
2882,1,7.88387399888,-21.5253181488,25-26,0.3,0.000124468831928
2884,1,7.89046699269,-21.5232051861,24-25,0.3,0.000230728255701
2887,1,7.90491569089,-21.5200650683,26-27,0.3,0.000225336189033
2888,1,7.81387229466,-21.519774321,25-26,0.3,0.000110955057607
2898,1,7.8090064634,-21.5116817215,25-26,0.3,0.000109144544695
2899,1,7.87127216081,-21.5095046436,25-26,0.3,0.000106426465209
2900,1,7.85583975563,-21.5085831258,25-26,0.3,0.00033036939567
2906,1,7.82107335659,-21.5008099589,25-26,0.3,0.000707531464286
2916,1,8.49622030772,-21.4923818949,21-22,0.3,0.0267240591347
2917,1,8.46934857683,-21.4923656868,27-28,0.3,0.683098316193
2920,1,8.47320883624,-21.4916208123,26-27,0.3,0.000130866741529
2921,1,8.46750007968,-21.4900466695,22-23,0.3,0.000901724735741
2922,1,8.51380629503,-21.4892453572,25-26,0.3,0.000139561598189
2923,1,8.49306033838,-21.4879789384,24-25,0.3,0.000230027624639
2925,1,8.47363818627,-21.4858321507,24-25,0.3,0.000178784612217
2927,1,8.50502974644,-21.4837760833,23-24,0.3,0.000345711247064
2929,1,8.51426372044,-21.4804346227,24-25,0.3,0.0001624784054
2930,1,8.48109493268,-21.4798274427,22-23,0.3,0.00131175573915
2933,1,8.5057341391,-21.4756192002,24-25,0.3,0.000164051889442
2934,1,8.51945133578,-21.4733296472,24-25,0.3,0.000379721517675
2935,1,8.51146547919,-21.4732691412,26-27,0.3,0.00409801164642
2936,1,8.51319059917,-21.4732709551,24-25,0.3,0.000274682737654
2942,1,8.54575091868,-21.4682727276,23-24,0.3,0.000267317489488
2943,1,8.53689531907,-21.4671734531,25-26,0.3,0.000115355280286
2948,1,8.54898343107,-21.4611967314,25-26,0.3,0.000112917914521
2950,1,8.55146417006,-21.4592169136,22-23,0.3,0.000430248852354
2956,1,8.45853863027,-21.4670384127,25-26,0.3,0.000322050502291
2957,1,8.48742585861,-21.4595919432,25-26,0.3,0.00332959438674
2959,1,7.97949845207,-21.7479121648,25-26,0.3,0.000140683288919
2964,1,8.48241281175,-21.4304806747,26-27,0.3,0.000526015879586
2970,1,8.45270271111,-21.4127044793,24-25,0.3,0.000201522823772
2978,1,8.4359609838,-21.4012979962,25-26,0.3,0.000172364336322
2982,1,8.51928832641,-21.3981037404,24-25,0.3,0.00013235922961
2987,1,8.47863709271,-21.3836090482,25-26,0.3,0.00011418727081
2989,1,8.49154249562,-21.3812270565,22-23,0.3,0.0008208193467
2990,1,8.50465867635,-21.379640032,25-26,0.3,0.702169179916
2993,1,8.51632287775,-21.3778456268,25-26,0.3,0.00327954185195
2995,1,8.46919804685,-21.372978192,23-24,0.3,0.000615015334915
2996,1,8.50144873688,-21.3719181501,25-26,0.3,0.000158299764735
3006,1,8.50317322878,-21.3625986782,24-25,0.3,0.000212369297515
3014,1,8.36007795768,-21.5457435649,25-26,0.3,0.00248304684646
3019,1,8.36503773677,-21.5432435293,24-25,0.3,0.000124864964164
3020,1,8.37388594283,-21.5410428373,24-25,0.3,0.000296200072626
3021,1,8.35182478554,-21.5394775049,23-24,0.3,0.000282047665678
3023,1,8.36968358296,-21.5372776652,23-24,0.3,0.000186873105122
3024,1,8.36497732646,-21.5367764404,23-24,0.3,0.0242731850594
3025,1,8.3876237514,-21.5356234757,26-27,0.3,0.19741538167
3028,1,8.37599184175,-21.5321799983,24-25,0.3,0.000257578591118
3031,1,8.37654598101,-21.5274452665,26-27,0.3,9.58042946877e-05
3034,1,8.41149341282,-21.5263017162,23-24,0.3,0.000318973470712
3036,1,8.39081360989,-21.5231539801,23-24,0.3,0.000334948970703
3037,1,8.4173777449,-21.5199576331,25-26,0.3,0.000101280711533
3039,1,8.40798012953,-21.5172393191,22-23,0.3,0.000501668604556
3041,1,8.43062035419,-21.5136705545,26-27,0.3,0.000106590639916
3042,1,8.4393320211,-21.5137204104,22-23,0.3,0.000648092711344
3044,1,8.41171212484,-21.5108293218,22-23,0.3,0.000459899456473
3045,1,8.39767171159,-21.5089655625,26-27,0.3,0.000674429174978
3046,1,8.4299174867,-21.5079471438,25-26,0.3,0.00210996554233
3047,1,8.44054782214,-21.5071783164,24-25,0.3,0.000291461125016
3049,1,8.43196986647,-21.5061280806,23-24,0.3,0.000292671582429
3050,1,8.43934003454,-21.5057216219,22-23,0.3,0.000911493378226
3052,1,8.45743601375,-21.5036603372,25-26,0.3,0.00265353755094
3053,1,8.43487195727,-21.5014745323,23-24,0.3,0.000277060054941
3056,1,8.32869710767,-21.4956860965,25-26,0.3,0.000103793856397
3058,1,8.36591286565,-21.5267224584,24-25,0.3,0.000126977523905
3059,1,8.35640776725,-21.5264942625,23-24,0.3,0.00707658659667
3063,1,8.3807564123,-21.5200691619,25-26,0.3,0.000108269690827
3064,1,8.37508786763,-21.5185737338,23-24,0.3,0.000373614631826
3071,1,8.4163238818,-21.4962888253,24-25,0.3,0.00016411091201
3072,1,8.41581997255,-21.4962050104,24-25,0.3,0.000193859843421
3084,1,8.44593575722,-21.4802676358,24-25,0.3,0.00245203007944
3089,1,8.36103835345,-21.4753309036,26-27,0.3,0.000714291527402
3099,1,8.38832239227,-21.462618555,19-20,0.3,0.999794602394
3104,1,8.38316198224,-21.4571074892,24-25,0.3,0.00413510622457
3107,1,8.39160138932,-21.45458137,25-26,0.3,0.000222022732487
3108,1,8.36587875529,-21.4535813304,24-25,0.3,0.000208153083804
3114,1,8.31764578077,-21.4463265808,21-22,0.3,0.000985523452982
3115,1,8.38404710253,-21.4457990093,25-26,0.3,0.000124254307593
3116,1,8.39826866312,-21.4456920421,25-26,0.3,0.00198355130851
3122,1,8.36411726917,-21.4402664538,23-24,0.3,0.000290292897262
3123,1,8.40649958955,-21.4396886006,24-25,0.3,0.000232953767409
3125,1,8.41557581082,-21.4352855552,20-21,0.3,0.000720606942195
3128,1,8.36368687253,-21.4335649407,22-23,0.3,0.000393851107219
3132,1,8.41266049779,-21.4297221661,25-26,0.3,0.000300780520774
3134,1,8.42140556986,-21.4260773661,25-26,0.3,0.000129309366457
3135,1,8.35960610066,-21.4237809312,24-25,0.3,0.000118605559692
3137,1,8.33500986185,-21.4200118033,25-26,0.3,0.0018212844152
3139,1,8.41865095024,-21.4193756651,26-27,0.3,0.00173095008358
3140,1,8.39833107174,-21.4192363177,24-25,0.3,0.000199300891836
3143,1,8.3785975519,-21.415384849,24-25,0.3,0.000155626694323
3146,1,8.41189166745,-21.4116101543,25-26,0.3,0.0412255637348
3147,1,8.38856483,-21.4102706116,22-23,0.3,0.000701616576407
3148,1,8.39472424834,-21.4096226197,26-27,0.3,0.000438556366134
3154,1,8.24277185536,-21.5954989671,24-25,0.3,0.0012519544689
3156,1,8.2569768804,-21.5938761863,24-25,0.3,0.0001671071077
3157,1,8.2677637358,-21.588955755,25-26,0.3,0.000459363131085
3159,1,8.25770826452,-21.5837222864,25-26,0.3,0.000139156472869
3161,1,8.2692653377,-21.5816633165,21-22,0.3,0.00505214743316
3166,1,8.27461800728,-21.5782212302,24-25,0.3,0.000248348165769
3176,1,8.28759840464,-21.5723491125,20-21,0.3,0.000721598684322
3180,1,8.28883179566,-21.5679385997,24-25,0.3,0.000218765882892
3182,1,8.28848054224,-21.5664259367,24-25,0.3,0.000189794867765
3183,1,8.30517864589,-21.5602124068,24-25,0.3,0.000370100082364
3184,1,8.34152205844,-21.5533522576,24-25,0.3,0.000118150514027
3185,1,8.34337451701,-21.5521892581,24-25,0.3,0.000189299535123
3187,1,8.21529741663,-21.5462362692,22-23,0.3,0.000569544383325
3190,1,8.21548019593,-21.5447045209,25-26,0.3,0.000147484548506
3192,1,8.33960044979,-21.5430229572,25-26,0.3,0.000101190453279
3193,1,8.21512063463,-21.5417135612,26-27,0.3,0.0394464172423
3194,1,8.23563632699,-21.5290251822,25-26,0.3,0.00533694354817
3201,1,8.28528089978,-21.5461358935,16-17,0.3,0.0288484841585
3202,1,8.28551741471,-21.5460153139,16-17,0.3,0.0287778116763
3203,1,8.22860205183,-21.5420642138,24-25,0.3,0.000184757082025
3206,1,8.22662749778,-21.5398047308,24-25,0.3,0.00310600828379
3207,1,8.30853865796,-21.5376584534,23-24,0.3,0.000320244405884
3210,1,8.24777197795,-21.5367995784,25-26,0.3,0.000120054879517
3216,1,8.23188808574,-21.5345105568,23-24,0.3,0.000419635296566
3221,1,8.24698845925,-21.5294243739,18-19,0.3,0.998365998268
3231,1,8.28711788727,-21.5159577516,24-25,0.3,0.000217269378481
3233,1,8.22276275796,-21.5159381136,24-25,0.3,0.000208128330996
3240,1,8.2738378209,-21.5110388309,23-24,0.3,0.00341819948517
3243,1,8.20259791138,-21.5107015481,26-27,0.3,0.641638875008
3248,1,8.23545431688,-21.5066369244,23-24,0.3,0.000109253349365
3250,1,8.27235252483,-21.505074128,26-27,0.3,0.000106627550849
3257,1,8.29898274698,-21.5022587629,25-26,0.3,0.0897357612848
3260,1,8.21226381935,-21.5019951865,23-24,0.3,0.0002707609965
3263,1,8.25440497405,-21.5004593974,23-24,0.3,0.000750333827455
3265,1,8.2967278541,-21.5002934518,26-27,0.3,0.744074821472
3270,1,8.2805359001,-21.4977755333,24-25,0.3,0.00042705211672
3271,1,8.31756665303,-21.497280133,25-26,0.3,0.000637448392808
3274,1,8.19307289766,-21.4953631345,24-25,0.3,0.000171060615685
3275,1,8.24750419925,-21.495059444,25-26,0.3,0.282474249601
3277,1,8.20386104622,-21.4947668235,26-27,0.3,0.00150317768566
3287,1,8.28617573662,-21.4876430168,24-25,0.3,0.00269294739701
3289,1,8.23431002283,-21.4856391981,22-23,0.3,0.000407212122809
3291,1,8.26054293635,-21.4851675352,23-24,0.3,0.000311640207656
3293,1,8.28661522301,-21.4842487053,25-26,0.3,9.91990236798e-05
3295,1,8.24194388,-21.4830129419,23-24,0.3,0.000306838104734
3300,1,8.24700730541,-21.4814557106,24-25,0.3,0.00146021624096
3308,1,8.305070088,-21.4733322909,24-25,0.3,0.00017733356799
3309,1,8.25062227527,-21.4724529829,22-23,0.3,0.000725885329302
3312,1,8.26964335935,-21.4702728619,25-26,0.3,0.000110653301817
3318,1,8.13759845702,-21.6637978558,24-25,0.3,0.00905636698008
3319,1,8.12630781038,-21.6459701307,25-26,0.3,0.000101683239336
3321,1,8.13630038153,-21.6416858782,26-27,0.3,0.000408559193602
3324,1,8.15720280217,-21.63913368,25-26,0.3,0.000155607282068
3326,1,8.13181255223,-21.6382917442,24-25,0.3,0.0216818694025
3329,1,8.16271463266,-21.6368048312,22-23,0.3,0.000376891752239
3331,1,8.14443424676,-21.6347389243,25-26,0.3,0.000133445719257
3332,1,8.12874877194,-21.6344944612,25-26,0.3,0.000125797829241
3336,1,8.17871699799,-21.6275637026,24-25,0.3,0.000172378247953
3337,1,8.18355060536,-21.6263558947,26-27,0.3,0.00255720783025
3338,1,8.18918835785,-21.6252410184,21-22,0.3,0.0111016081646
3342,1,8.11526275125,-21.6231302154,23-24,0.3,0.000309621857014
3344,1,8.18192602015,-21.6204587803,24-25,0.3,0.000170797662577
3346,1,8.19195123336,-21.6192353292,25-26,0.3,0.0324842073023
3348,1,8.18366214379,-21.6135765662,26-27,0.3,0.00179109082092
3351,1,8.22893185348,-21.6027777632,25-26,0.3,0.000113063928438
3352,1,8.10033662772,-21.5957282478,24-25,0.3,0.000121277225844
3354,1,8.08858895396,-21.5717290945,24-25,0.3,0.000280864303932
3357,1,8.14261632835,-21.6242737854,26-27,0.3,0.000129566586111
3359,1,8.13913370803,-21.6182872805,26-27,0.3,0.00131494819652
3363,1,8.193241031,-21.5992665989,25-26,0.3,0.000579669547733
3365,1,8.18970929562,-21.5870363215,24-25,0.3,0.000125780294184
3367,1,8.14753180423,-21.582541879,23-24,0.3,0.000368128734408
3369,1,8.14018020915,-21.5819403786,24-25,0.3,0.00130634033121
3370,1,8.11955945643,-21.5809753367,25-26,0.3,0.0103956917301
3372,1,8.122345643,-21.5771326118,25-26,0.3,0.000675058399793
3374,1,8.15322259538,-21.5750795225,25-26,0.3,0.000119800919492
3381,1,8.16242664917,-21.569449325,25-26,0.3,9.83164500212e-05
3386,1,8.09477351436,-21.5666542483,24-25,0.3,0.000222162663704
3390,1,8.1219016465,-21.5634590428,24-25,0.3,0.000231459882343
3392,1,8.12465686424,-21.5632482207,23-24,0.3,0.000192204970517
3395,1,8.18976703916,-21.559583865,24-25,0.3,0.000183778363862
3398,1,8.11891533592,-21.5552432237,25-26,0.3,0.00154741213191
3399,1,8.12936067456,-21.5545218221,24-25,0.3,0.000132413289975
3401,1,8.08658624397,-21.5540959827,22-23,0.3,0.000791631639004
3402,1,8.10523512863,-21.5540203724,24-25,0.3,0.000207787335967
3405,1,8.20895187582,-21.553103083,25-26,0.3,0.000173916312633
3406,1,8.14146727652,-21.5530779491,24-25,0.3,0.000215095496969
3416,1,8.16439700697,-21.5467091621,24-25,0.3,0.000223994124099
3419,1,8.18342462884,-21.5450172686,26-27,0.3,0.00823273789138
3428,1,8.09757242092,-21.5391691004,25-26,0.3,0.000635008444078
3431,1,8.11120219159,-21.5373325088,25-26,0.3,0.000339888967574
3434,1,8.15472664117,-21.5281218356,25-26,0.3,0.000125506077893
3435,1,8.14190570949,-21.5275514605,23-24,0.3,0.000558569503482
3437,1,8.1286564849,-21.5256135929,23-24,0.3,0.0106839155778
3440,1,8.14780553323,-21.5240002591,25-26,0.3,0.335071861744
